,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Waingapu,0,ID,1569807260,37,-9.65,120.26,87.35,14.54
376,Saint-Francois,90,FR,1569807262,77,46.42,3.91,64.4,8.05
377,Anadyr,20,RU,1569807263,69,64.73,177.51,39.2,11.18
378,Chapais,90,CA,1569807264,64,49.78,-74.86,39.2,4.7
379,Roros,100,NO,1569807266,93,62.57,11.38,35.6,4.7
380,Goderich,100,CA,1569806977,69,43.74,-81.71,55.0,15.05
381,Izhma,94,RU,1569807268,86,65.01,53.91,38.57,8.46
382,Cumbitara,100,CO,1569807269,97,1.65,-77.58,70.25,1.3
383,Barraute,75,CA,1569807271,81,48.43,-77.63,42.8,3.36
384,Lagoa,0,PT,1569807272,59,37.14,-8.45,70.0,6.93
385,Mahon,0,IE,1569807228,93,51.89,-8.4,50.0,2.24
386,Antigonish,90,CA,1569807274,71,45.62,-61.99,52.0,8.05
387,Zemio,100,CF,1569807276,97,5.02,25.13,65.75,3.29
388,Maltahohe,67,NA,1569807277,88,-24.83,16.98,35.69,4.94
389,Omboue,100,GA,1569807254,80,-1.57,9.26,76.37,13.56
390,Tiksi,77,RU,1569807280,76,71.64,128.87,27.95,6.04
391,Traiguen,100,CL,1569807281,97,-38.25,-72.68,39.65,4.36
392,Magadan,100,RU,1569807282,89,59.56,150.8,40.01,15.05
393,Pamanukan,0,ID,1569807284,34,-6.28,107.82,95.45,4.5
394,Guangyuan,75,CN,1569807285,81,32.43,105.86,71.01,1.72
395,Arlit,0,NE,1569807286,12,18.74,7.39,89.15,8.5
396,Kuloy,100,RU,1569807288,95,61.03,42.49,46.49,9.24
397,Casablanca,0,MA,1569807248,94,33.6,-7.62,68.0,5.82
398,San Carlos,100,NI,1569807290,1,11.12,-84.78,75.0,13.0
399,Oranjestad,20,AW,1569807129,74,12.52,-70.03,84.2,16.11
400,Rome,0,IT,1569807247,93,41.89,12.48,66.0,3.36
401,Naze,40,NG,1569807295,94,5.43,7.07,75.2,3.67
402,Agua Verde,75,MX,1569807296,70,22.89,-105.97,86.0,14.99
403,La Ronge,75,CA,1569807297,52,55.1,-105.3,41.0,5.82
404,Guanare,26,VE,1569807299,95,9.04,-69.74,72.23,1.95
405,Strijen,75,NL,1569807300,82,51.74,4.55,59.0,20.8
406,Zyryanka,100,RU,1569807301,82,65.73,150.89,29.93,18.05
407,Katsuura,75,JP,1569807303,78,33.93,134.5,80.6,10.29
408,Ishioka,40,JP,1569807305,54,36.19,140.29,84.0,14.99
409,Jining,0,CN,1569807306,37,35.41,116.58,78.01,9.84
410,Los Rastrojos,75,CL,1569807307,62,-34.46,-71.02,57.2,1.34
411,Kirakira,100,SB,1569807309,79,-10.46,161.92,83.21,12.75
412,Rudsar,75,IR,1569807310,93,37.14,50.29,66.2,2.24
413,Dhanaula,75,IN,1569807311,100,30.85,76.34,75.2,3.36
414,Nouadhibou,75,MR,1569807313,93,20.93,-17.03,66.2,9.17
415,Strezhevoy,0,RU,1569807259,100,60.73,77.6,30.2,2.24
416,Trairi,79,BR,1569807315,79,-3.28,-39.27,74.75,8.46
417,Narsaq,40,GL,1569807316,25,60.91,-46.05,53.6,19.46
418,Yangjiang,0,CN,1569807318,49,21.85,111.96,87.01,1.14
419,Waipawa,73,NZ,1569807319,66,-39.94,176.59,61.0,7.0
420,Pedernales,100,EC,1569807320,87,0.07,-80.05,74.93,10.47
421,Coihaique,75,CL,1569807322,75,-45.58,-72.07,41.0,3.36
422,Puerto Triunfo,100,CO,1569807323,98,5.87,-74.64,65.03,3.27
423,Saint-Pierre,90,FR,1569807324,82,48.95,4.24,59.0,14.99
424,Mazamitla,100,MX,1569807325,98,19.92,-103.02,60.35,4.38
425,Praia da Vitoria,20,PT,1569807327,94,38.73,-27.07,68.0,12.35
426,Red Bluff,90,US,1569807329,81,40.18,-122.24,53.6,10.29
427,Kilindoni,62,TZ,1569807330,85,-7.91,39.67,78.89,9.44
428,Nhulunbuy,0,AU,1569807331,43,-12.18,136.78,87.8,12.68
429,Machachi,75,EC,1569807333,87,-0.51,-78.57,55.4,3.36
430,Ous,77,RU,1569807334,87,60.91,61.52,37.85,8.75
431,Teya,40,MX,1569807335,83,21.05,-89.07,84.99,4.7
432,Alofi,59,NU,1569807235,94,-19.06,-169.92,75.2,17.22
433,Pitimbu,40,BR,1569807338,83,-7.47,-34.81,77.0,6.93
434,Gari,96,RU,1569807339,88,59.43,62.35,36.77,7.9
435,Zaliztsi,90,UA,1569807341,66,49.8,25.38,58.55,17.0
436,Lamu,97,CN,1569807342,35,35.77,102.37,58.01,1.01
437,Amuntai,96,ID,1569807343,42,-2.42,115.25,93.29,4.65
438,Mahuva,100,IN,1569807345,84,21.09,71.76,80.33,13.4
439,Jackville,40,CI,1569807346,100,5.21,-4.42,77.0,5.82
440,Nelson Bay,75,AU,1569807347,59,-32.72,152.14,66.2,9.17
441,Macamic,75,CA,1569807349,61,48.75,-79.0,46.4,5.82
442,Coquimbo,90,CL,1569807350,82,-29.95,-71.34,55.4,6.93
443,Kuldur,0,RU,1569807351,36,49.22,131.63,56.75,5.26
444,Iranshahr,0,IR,1569807352,35,27.21,60.69,84.2,6.93
445,Sabang,13,PH,1569807354,77,13.8,121.11,87.01,3.0
446,Bundaberg,40,AU,1569807355,51,-24.87,152.35,82.4,5.82
447,Doha,0,QA,1569807241,70,25.29,51.53,89.6,4.7
448,Beisfjord,100,NO,1569807358,92,68.38,17.6,42.01,18.99
449,Marathon,99,CA,1569807359,63,48.72,-86.38,46.13,6.29
450,Coromandel,0,BR,1569807360,36,-18.47,-47.2,68.99,5.19
451,Talnakh,75,RU,1569807360,92,69.49,88.39,30.2,2.24
452,Kampene,100,CD,1569807363,99,-3.59,26.67,67.73,1.63
453,Ingham,0,AU,1569807364,24,-18.65,146.16,91.13,7.27
454,Malinyi,97,TZ,1569807365,72,-8.94,36.14,75.83,5.01
455,Balkhash,0,KZ,1569807367,37,46.84,74.98,43.79,11.34
456,Itarema,16,BR,1569807368,82,-2.92,-39.92,74.75,8.05
457,Gushikawa,75,JP,1569807369,79,26.35,127.87,86.0,12.75
458,Cervo,0,BR,1569807371,80,-22.19,-46.24,59.09,3.83
459,Neryungri,100,RU,1569807372,96,56.66,124.71,34.79,1.1
460,Yerbogachen,76,RU,1569807373,80,61.28,108.01,32.09,7.94
461,Pocola,0,RO,1569807374,63,46.7,22.29,64.4,14.99
462,Bergama,0,TR,1569807376,72,39.12,27.18,59.0,6.93
463,Synya,100,RU,1569807377,92,65.37,58.04,39.65,8.14
464,Tsumeb,0,NA,1569807378,42,-19.25,17.72,55.85,10.69
465,Harper,1,US,1569807380,54,30.3,-99.24,84.99,10.29
466,Zheleznodorozhnyy,90,RU,1569807381,93,55.75,38.0,50.0,4.47
467,Conde,0,BR,1569807382,96,-11.81,-37.61,68.09,3.2
468,Dakar,0,SN,1569807383,88,14.69,-17.45,82.4,4.7
469,Ryotsu,20,JP,1569807385,69,38.08,138.43,77.0,4.7
470,Grenville,20,CA,1569807386,81,45.62,-74.6,51.8,5.82
471,Ekibastuz,0,KZ,1569807387,66,51.72,75.32,35.87,12.24
472,Goldap,100,PL,1569807389,93,54.31,22.3,55.85,12.71
473,Rohatyn,0,UA,1569807390,100,49.41,24.61,59.0,2.24
474,Buarcos,27,PT,1569807392,91,40.16,-8.88,69.01,2.55
475,Evensk,100,RU,1569807393,97,61.92,159.24,32.09,10.71
476,Alor Setar,75,MY,1569807395,88,6.12,100.37,80.6,4.7
477,Lazarev,0,RU,1569807396,49,52.23,141.51,50.99,12.12
478,Gillette,60,US,1569807397,93,44.29,-105.5,57.99,13.0
479,Champerico,75,MX,1569807398,88,16.38,-93.6,75.2,6.93
480,Tommot,100,RU,1569807400,97,58.97,126.27,37.13,3.83
481,Gladstone,3,AU,1569807401,42,-23.84,151.26,88.0,10.29
482,Petropavlovka,96,RU,1569807241,61,50.61,105.32,51.89,6.4
483,Kushima,40,JP,1569807404,78,31.5,131.29,80.6,4.7
484,The Valley,20,AI,1569807405,83,18.22,-63.06,82.99,3.36
485,Clonakilty,0,IE,1569807407,93,51.62,-8.87,50.0,2.24
486,Marigot,100,HT,1569807408,94,18.23,-72.32,77.0,4.7
487,Nantucket,1,US,1569807409,87,41.28,-70.1,63.0,5.82
488,Shieli,0,KZ,1569807410,41,44.18,66.74,49.19,9.89
489,Beya,36,RU,1569807412,59,53.05,90.92,38.21,23.38
490,Neyshabur,71,IR,1569807413,60,36.21,58.79,58.91,1.39
491,Gawler,20,AU,1569807415,45,-34.6,138.75,66.0,10.29
492,Chara,0,GR,1569807416,93,39.42,22.43,60.8,1.43
493,Homer,90,US,1569807417,93,59.64,-151.54,53.6,4.7
494,Chernyshevskiy,100,RU,1569807419,93,63.01,112.47,33.53,4.99
495,Constantine,0,DZ,1569807273,77,36.36,6.61,59.0,0.69
496,Shaoguan,0,CN,1569807421,39,24.81,113.59,88.43,0.38
497,Berdigestyakh,100,RU,1569807423,93,62.1,126.7,34.25,6.73
498,Parabel,100,RU,1569807424,96,58.71,81.5,37.85,4.14
499,Semey,6,KZ,1569807425,92,50.41,80.25,26.6,8.95
